Sort Type, Array Type, Array Size, Sorted/Unsorted, Nanoseconds
Shell, [I], 1000, Unsorted, -450
Shell, [I], 1000, Sorted, -350
Radix, [I], 1000, Unsorted, -450
Radix, [I], 1000, Sorted, -450
Selection, [D], 1000, Unsorted, -550
Selection, [D], 1000, Sorted, -450
Bubble, [D], 1000, Unsorted, -350
Bubble, [D], 1000, Sorted, -450
Insertion, [D], 1000, Unsorted, 1916650
Insertion, [D], 1000, Sorted, 4750
Merge, [D], 1000, Unsorted, -550
Merge, [D], 1000, Sorted, -550
Quick, [D], 1000, Unsorted, -550
Quick, [D], 1000, Sorted, -550
Heap, [D], 1000, Unsorted, -550
Heap, [D], 1000, Sorted, -550
Shell, [D], 1000, Unsorted, -450
Shell, [D], 1000, Sorted, -450
Radix, [D], 1000, Unsorted, 21150
Radix, [D], 1000, Sorted, -350
Selection, [Ljava.lang.String;], 1000, Unsorted, -350
Selection, [Ljava.lang.String;], 1000, Sorted, -450
Bubble, [Ljava.lang.String;], 1000, Unsorted, -250
Bubble, [Ljava.lang.String;], 1000, Sorted, -450
Insertion, [Ljava.lang.String;], 1000, Unsorted, 4328750
Insertion, [Ljava.lang.String;], 1000, Sorted, 24250
Merge, [Ljava.lang.String;], 1000, Unsorted, -450
Merge, [Ljava.lang.String;], 1000, Sorted, -550
Quick, [Ljava.lang.String;], 1000, Unsorted, -450
Quick, [Ljava.lang.String;], 1000, Sorted, -450
Heap, [Ljava.lang.String;], 1000, Unsorted, -450
Heap, [Ljava.lang.String;], 1000, Sorted, -550
Shell, [Ljava.lang.String;], 1000, Unsorted, -450
Shell, [Ljava.lang.String;], 1000, Sorted, -550
Radix, [Ljava.lang.String;], 1000, Unsorted, -450
Radix, [Ljava.lang.String;], 1000, Sorted, -550
Selection, [I], 10000, Unsorted, 250
Selection, [I], 10000, Sorted, -450
Bubble, [I], 10000, Unsorted, -550
Bubble, [I], 10000, Sorted, -450
Insertion, [I], 10000, Unsorted, 24140050
Insertion, [I], 10000, Sorted, 10550
Merge, [I], 10000, Unsorted, -250
Merge, [I], 10000, Sorted, -450
Quick, [I], 10000, Unsorted, -550
Quick, [I], 10000, Sorted, -450
Heap, [I], 10000, Unsorted, -450
Heap, [I], 10000, Sorted, -450
Shell, [I], 10000, Unsorted, -450
Shell, [I], 10000, Sorted, -450
Radix, [I], 10000, Unsorted, -550
Radix, [I], 10000, Sorted, -350
Selection, [D], 10000, Unsorted, -450
Selection, [D], 10000, Sorted, -450
Bubble, [D], 10000, Unsorted, -450
Bubble, [D], 10000, Sorted, -450
Insertion, [D], 10000, Unsorted, 65537150
Insertion, [D], 10000, Sorted, 15750
Merge, [D], 10000, Unsorted, -250
Merge, [D], 10000, Sorted, -450
Quick, [D], 10000, Unsorted, -550
Quick, [D], 10000, Sorted, -450
Heap, [D], 10000, Unsorted, -550
Heap, [D], 10000, Sorted, -450
Shell, [D], 10000, Unsorted, -450
Shell, [D], 10000, Sorted, -550
Radix, [D], 10000, Unsorted, -550
Radix, [D], 10000, Sorted, -550
Selection, [Ljava.lang.String;], 10000, Unsorted, -550
Selection, [Ljava.lang.String;], 10000, Sorted, -550
Bubble, [Ljava.lang.String;], 10000, Unsorted, -450
Bubble, [Ljava.lang.String;], 10000, Sorted, -450
Insertion, [Ljava.lang.String;], 10000, Unsorted, 120937050
Insertion, [Ljava.lang.String;], 10000, Sorted, 179650
Merge, [Ljava.lang.String;], 10000, Unsorted, -450
Merge, [Ljava.lang.String;], 10000, Sorted, -450
Quick, [Ljava.lang.String;], 10000, Unsorted, -450
Quick, [Ljava.lang.String;], 10000, Sorted, -450
Heap, [Ljava.lang.String;], 10000, Unsorted, -550
Heap, [Ljava.lang.String;], 10000, Sorted, -450
Shell, [Ljava.lang.String;], 10000, Unsorted, -550
Shell, [Ljava.lang.String;], 10000, Sorted, -450
Radix, [Ljava.lang.String;], 10000, Unsorted, -450
Radix, [Ljava.lang.String;], 10000, Sorted, -550
Selection, [I], 50000, Unsorted, 1550
Selection, [I], 50000, Sorted, -450
Bubble, [I], 50000, Unsorted, -550
Bubble, [I], 50000, Sorted, -450
Insertion, [I], 50000, Unsorted, 150626050
Insertion, [I], 50000, Sorted, 60550
Merge, [I], 50000, Unsorted, -350
Merge, [I], 50000, Sorted, -450
Quick, [I], 50000, Unsorted, -450
Quick, [I], 50000, Sorted, -550
Heap, [I], 50000, Unsorted, -550
Heap, [I], 50000, Sorted, -350
Shell, [I], 50000, Unsorted, -450
Shell, [I], 50000, Sorted, -450
Radix, [I], 50000, Unsorted, -550
Radix, [I], 50000, Sorted, -550
Selection,
