Sort Type, Array Type, Array Size, Sorted/Unsorted, Nanoseconds
Selection, [Ljava.lang.String;], 1000, Sorted, 600
Bubble, [Ljava.lang.String;], 1000, Unsorted, 16704900
Bubble, [Ljava.lang.String;], 1000, Sorted, 3896800
Insertion, [Ljava.lang.String;], 1000, Unsorted, 1200
Insertion, [Ljava.lang.String;], 1000, Sorted, 500
Merge, [Ljava.lang.String;], 1000, Unsorted, 600
Merge, [Ljava.lang.String;], 1000, Sorted, 600
Quick, [Ljava.lang.String;], 1000, Unsorted, 600
Quick, [Ljava.lang.String;], 1000, Sorted, 700
Heap, [Ljava.lang.String;], 1000, Unsorted, 700
Heap, [Ljava.lang.String;], 1000, Sorted, 600
Shell, [Ljava.lang.String;], 1000, Unsorted, 4526900
Shell, [Ljava.lang.String;], 1000, Sorted, 3473100
Radix, [Ljava.lang.String;], 1000, Unsorted, 4216200
Radix, [Ljava.lang.String;], 1000, Sorted, 4336400
Selection, [I], 10000, Unsorted, 2400
Selection, [I], 10000, Sorted, 800
Bubble, [I], 10000, Unsorted, 49745000
Bubble, [I], 10000, Sorted, 32262700
Insertion, [I], 10000, Unsorted, 3300
Insertion, [I], 10000, Sorted, 800
Merge, [I], 10000, Unsorted, 900
Merge, [I], 10000, Sorted, 9200
Quick, [I], 10000, Unsorted, 800
Quick, [I], 10000, Sorted, 800
Heap, [I], 10000, Unsorted, 700
Heap, [I], 10000, Sorted, 600
Shell, [I], 10000, Unsorted, 3292000
Shell, [I], 10000, Sorted, 1612000
Radix, [I], 10000, Unsorted, 4050900
Radix, [I], 10000, Sorted, 1265800
Selection, [D], 10000, Unsorted, 700
Selection, [D], 10000, Sorted, 700
Bubble, [D], 10000, Unsorted, 77213900
Bubble, [D], 10000, Sorted, 29925500
Insertion, [D], 10000, Unsorted, 2400
Insertion, [D], 10000, Sorted, 1000
Merge, [D], 10000, Unsorted, 900
Merge, [D], 10000, Sorted, 600
Quick, [D], 10000, Unsorted, 800
Quick, [D], 10000, Sorted, 700
Heap, [D], 10000, Unsorted, 800
Heap, [D], 10000, Sorted, 700
Shell, [D], 10000, Unsorted, 4084600
Shell, [D], 10000, Sorted, 1929000
Radix, [D], 10000, Unsorted, 24588300
Radix, [D], 10000, Sorted, 7349900
Selection, [Ljava.lang.String;], 10000, Unsorted, 2100
Selection, [Ljava.lang.String;], 10000, Sorted, 600
Bubble, [Ljava.lang.String;], 10000, Unsorted, 925224000
Bubble, [Ljava.lang.String;], 10000, Sorted, 811013400
Insertion, [Ljava.lang.String;], 10000, Unsorted, 2400
Insertion, [Ljava.lang.String;], 10000, Sorted, 800
Merge, [Ljava.lang.String;], 10000, Unsorted, 900
Merge, [Ljava.lang.String;], 10000, Sorted, 700
Quick, [Ljava.lang.String;], 10000, Unsorted, 900
Quick, [Ljava.lang.String;], 10000, Sorted, 700
Heap, [Ljava.lang.String;], 10000, Unsorted, 800
Heap, [Ljava.lang.String;], 10000, Sorted, 500
Shell, [Ljava.lang.String;], 10000, Unsorted, 43553000
Shell, [Ljava.lang.String;], 10000, Sorted, 16288300
Radix, [Ljava.lang.String;], 10000, Unsorted, 14381200
Radix, [Ljava.lang.String;], 10000, Sorted, 13895700
Selection, [I], 50000, Unsorted, 2600
Selection, [I], 50000, Sorted, 700
Bubble, [I], 50000, Unsorted, 3380072000
Bubble, [I], 50000, Sorted, 772526600
Insertion, [I], 50000, Unsorted, 1400
Insertion, [I], 50000, Sorted, 700
Merge, [I], 50000, Unsorted, 600
Merge, [I], 50000, Sorted, 500
Quick, [I], 50000, Unsorted, 600
Quick, [I], 50000, Sorted, 600
Heap, [I], 50000, Unsorted, 600
Heap, [I], 50000, Sorted, 600
Shell, [I], 50000, Unsorted, 525600
Shell, [I], 50000, Sorted, 314300
Radix, [I], 50000, Unsorted, 3092000
Radix, [
