Sort Type, Array Type, Array Size, Sorted/Unsorted, Nanoseconds
Selection, [I], 10000, Sorted, 799
Bubble, [I], 10000, Unsorted, 48729300
Bubble, [I], 10000, Sorted, 29712400
Insertion, [I], 10000, Unsorted, 1600
Insertion, [I], 10000, Sorted, 1000
Merge, [I], 10000, Unsorted, 699
Merge, [I], 10000, Sorted, 900
Quick, [I], 10000, Unsorted, 901
Quick, [I], 10000, Sorted, 600
Heap, [I], 10000, Unsorted, 799
Heap, [I], 10000, Sorted, 600
Shell, [I], 10000, Unsorted, 4376600
Shell, [I], 10000, Sorted, 801900
Radix, [I], 10000, Unsorted, 4514700
Radix, [I], 10000, Sorted, 1416999
Selection, [D], 10000, Unsorted, 901
Selection, [D], 10000, Sorted, 799
Bubble, [D], 10000, Unsorted, 74812500
Bubble, [D], 10000, Sorted, 27340700
Insertion, [D], 10000, Unsorted, 1499
Insertion, [D], 10000, Sorted, 700
Merge, [D], 10000, Unsorted, 700
Merge, [D], 10000, Sorted, 500
Quick, [D], 10000, Unsorted, 1000
Quick, [D], 10000, Sorted, 800
Heap, [D], 10000, Unsorted, 700
Heap, [D], 10000, Sorted, 700
Shell, [D], 10000, Unsorted, 4222400
Shell, [D], 10000, Sorted, 1397200
Radix, [D], 10000, Unsorted, 9378100
Radix, [D], 10000, Sorted, 8976499
Selection, [Ljava.lang.String;], 10000, Unsorted, 901
Selection, [Ljava.lang.String;], 10000, Sorted, 700
Bubble, [Ljava.lang.String;], 10000, Unsorted, 889109599
Bubble, [Ljava.lang.String;], 10000, Sorted, 672960899
Insertion, [Ljava.lang.String;], 10000, Unsorted, 2000
Insertion, [Ljava.lang.String;], 10000, Sorted, 701
Merge, [Ljava.lang.String;], 10000, Unsorted, 700
Merge, [Ljava.lang.String;], 10000, Sorted, 800
Quick, [Ljava.lang.String;], 10000, Unsorted, 800
Quick, [Ljava.lang.String;], 10000, Sorted, 901
Heap, [Ljava.lang.String;], 10000, Unsorted, 600
Heap, [Ljava.lang.String;], 10000, Sorted, 600
Shell, [Ljava.lang.String;], 10000, Unsorted, 36297001
Shell, [Ljava.lang.String;], 10000, Sorted, 16549700
Radix, [Ljava.lang.String;], 10000, Unsorted, 13165300
Radix, [Ljava.lang.String;], 10000, Sorted, 12909600
Selection, [I], 50000, Unsorted, 7601
Selection, [I], 50000, Sorted, 800
Bubble, [I], 50000, Unsorted, 3397776899
Bubble, [I], 50000, Sorted, 744304600
Insertion, [I], 50000, Unsorted, 1200
Insertion, [I], 50000, Sorted, 499
Merge, [I], 50000, Unsorted, 900
Merge, [I], 50000, Sorted, 801
Quick, [I], 50000, Unsorted, 800
Quick, [I], 50000, Sorted, 899
Heap, [I], 50000, Unsorted, 1000
Heap, [I], 50000, Sorted, 701
Shell, [I], 50000, Unsorted, 403201
Shell, [I], 50000, Sorted, 573501
Radix, [I], 50000, Unsorted, 5456500
Radix, 
